,type,intensity,NN1,slope
3000,0.0,1082.2934808577843,7.6145003210188325,45.95786696534935
3001,1.0,2236.8747226919895,10.6464020419816,36.04538411265015
3002,0.0,1261.6241618537354,6.188623194921586,23.13952116984099
3003,0.0,934.7258827517963,7.373530487441573,43.68503307925039
3004,0.0,1216.7871472289328,6.908216038388353,8.94812337303809
3005,0.0,2061.6265423588693,5.337359723761175,65.6727314125237
3006,0.0,1281.3779700734917,6.963608357084507,97.12050140707385
3007,0.0,873.2285941107672,6.61624434944735,72.31346388094107
3008,0.0,1636.6522623911699,7.897118756485695,9.968394891257056
3009,0.0,1545.827900218283,8.33630503450785,64.42050892211103
3010,0.0,1196.5422328971556,7.316943145619955,39.557465943513876
3011,0.0,1219.5343610466575,6.2410974054960695,30.875288620201186
3012,0.0,1775.4424690318317,7.110448819984355,47.75305150667697
3013,0.0,1642.8726767742974,8.854943316966994,5.115701644934526
3014,1.0,2227.8409975365644,9.832302499569765,78.89282559462431
3015,0.0,642.6885205591573,8.008836686017137,22.37001886413099
3016,0.0,1114.5623924820775,8.957632696680923,26.93565276336452
3017,0.0,1038.3967028481893,7.60149154574054,132.23799776063
3018,0.0,1460.962588102344,4.195298085948356,77.64444938618826
3019,0.0,924.4766131498874,8.645891020566943,31.719514291362124
3020,0.0,1085.7984649088871,6.761903820507997,46.221297169214765
3021,0.0,1748.1956226300522,6.4445882277126785,23.662367815422233
3022,0.0,935.8092563510173,8.114969162538591,46.496923916177344
3023,0.0,1780.6496669490896,8.162214381432698,41.9609402427372
3024,0.0,1121.5184172266136,7.763906993585848,37.879973491876186
3025,1.0,1340.3846129745366,12.325348548243053,149.70012857334257
3026,0.0,704.0411278404897,6.980036946041387,24.626089662389752
3027,0.0,669.5494718735147,5.478457520240903,44.435185349049206
3028,0.0,831.8586139856789,8.440366685470995,31.172746902916934
3029,0.0,889.8277952402184,7.0,31.387253326903156
3030,0.0,1713.947875087147,7.414988906918706,33.587387192892656
3031,0.0,1770.20581294567,6.91733737591478,24.869163208535646
3032,1.0,2296.8077259474344,11.339316072092368,112.5471275571376
3033,0.0,1168.91494527564,6.440585380498312,35.62698633626886
3034,0.0,1232.1724037028282,8.574870206518804,125.51209164783204
3035,0.0,1666.3083810573949,8.099403404126729,18.81887551551759
3036,0.0,728.7452855760857,5.005426805069665,28.68099730783374
3037,0.0,1509.6417229912574,6.0,49.13041803766117
3038,1.0,2181.683565447403,12.375673161600261,50.16251219211307
3039,0.0,917.9624921917765,6.951174645408225,71.24976464349476
3040,0.0,1603.1307054916829,7.0,37.41701001623244
3041,1.0,2423.8510895446575,14.138335536462227,70.18275124948565
3042,0.0,1056.3924198553218,8.320220236748408,88.69495359004478
3043,0.0,1614.843821127702,7.088402747991266,30.757672169690746
3044,0.0,1585.9904908702913,7.628504856575014,57.0
3045,1.0,1909.1355148784899,9.463816958349414,38.56547719168272
3046,0.0,819.8769752416414,6.304181790089647,25.223295109132728
3047,0.0,932.5167732240125,7.294510610601627,15.942799818812393
3048,0.0,1930.0548914028018,6.2713166029860625,27.025875729053062
3049,0.0,1201.6055956156808,6.5335203567150835,6.552866582747891
3050,0.0,905.4923919098426,4.826437996641159,26.476768262916085
3051,0.0,1582.3876472041013,7.574394458032135,53.68309395651706
3052,1.0,1892.455806425044,9.154336657766484,92.49764514526882
3053,0.0,1744.5402057650163,7.123913558604794,21.091107777143563
3054,1.0,1784.0015739987941,7.9723360721973435,47.03212105139101
3055,1.0,2461.919130790986,8.985023881926098,43.224867441520296
3056,1.0,2426.2398268650554,10.893995834090507,72.98448591953866
3057,0.0,1464.5035267629928,6.936396238110832,18.034615356783398
3058,0.0,1821.0611673650033,6.359612880954366,55.75998764899437
3059,1.0,2674.986516477789,12.801758004488025,21.415362942900202
3060,1.0,2766.6314913609194,16.274623834550855,78.67113775699511
3061,0.0,1834.6900781124705,6.351314096238314,36.282801060005305
3062,1.0,2677.9565928331717,10.8085001339786,18.74205452908505
3063,0.0,896.1172399545708,7.1084000299802055,67.0
3064,0.0,1143.1968799562442,6.66739823340563,25.48242908342941
3065,0.0,1488.0796842461539,5.0,10.315482013361803
3066,1.0,3193.730107199813,12.503711804395675,64.75918261252545
3067,1.0,1412.8739151295276,7.181877393915639,19.751953148912737
3068,0.0,1426.845466564563,7.7718807743934955,93.94195872155001
3069,0.0,1031.6751352568497,7.915591362652005,34.10147279820785
3070,1.0,2332.7265000993116,10.089140574031273,66.80682148808341
3071,1.0,2799.754297307265,10.895082333245865,64.41304455541692
3072,0.0,1899.6736860772075,6.08229565549304,74.32099782932431
3073,0.0,2085.6982686366237,6.64327717706406,29.96087932983162
3074,1.0,2170.6543759623396,12.179303423952053,77.02788453907276
3075,0.0,980.8441460850265,5.093346493039469,75.08547744733129
3076,0.0,1296.8945563421362,7.458081254102614,9.420819343096717
3077,0.0,2137.6217675454013,7.655731311363471,63.76245374679592
3078,0.0,869.6351747309835,7.146530574073809,10.2949722063262
3079,1.0,2090.222315648033,8.0,101.98310255304077
3080,0.0,825.1898172846469,8.335767207989136,54.232377445415814
3081,0.0,1627.183800066683,5.990369995705333,20.033343250277444
3082,1.0,2734.6498317710584,11.113417359710656,69.92285840920404
3083,1.0,1740.710224203372,6.0,141.0
3084,0.0,952.5687827129462,6.518872619656765,16.610566267474084
3085,0.0,914.7003543179611,6.205840992390334,26.652021102933436
3086,0.0,1032.1986103828497,6.830545616052106,20.589407522918055
3087,1.0,2662.9050307544944,6.0,141.39789714775074
3088,0.0,1728.096326046098,7.2899148849096465,25.67997579872772
3089,1.0,2293.1281683336324,12.680477078213519,145.0
3090,1.0,2413.666602732364,7.091654059032327,28.211510845131112
3091,0.0,1986.3563252125366,8.056219289133733,34.257383017306786
3092,0.0,1978.1047296619824,6.522519876241605,10.321627322011269
3093,1.0,2030.7623189995345,8.074734937217169,24.6730173046128
3094,0.0,1643.5617960795157,6.373421693354964,21.602858261429084
3095,1.0,2337.791380592695,6.699458057799751,80.07256577651228
3096,1.0,2383.6574933403517,9.547158287675131,37.53131663239115
3097,1.0,1762.583556505901,8.0,54.652865072217196
3098,0.0,991.7661541901416,8.777374617345853,63.517823281954335
3099,0.0,1928.3178340721124,8.244939267338799,13.235428488189545
3100,0.0,1774.3479719341453,7.912398301341706,53.94243186042958
3101,1.0,2860.9359931761524,8.231331374648885,22.28214381065403
3102,0.0,831.3487549190004,7.828368921268165,19.343529178003728
3103,0.0,414.6447186850452,6.086852844058295,17.163255987495518
3104,0.0,1059.0133906789683,7.168946134037803,51.95899752346542
3105,0.0,1382.7699252475536,7.428228900865889,8.582275338495398
3106,1.0,2883.329972926564,11.738631031848984,184.88772378784665
3107,0.0,2352.2278181449265,6.546037556257469,51.78353997983866
3108,0.0,822.7820405097915,6.542488042254769,27.761401072521004
3109,0.0,1490.2675424117317,7.676756543563175,71.51425924301033
3110,0.0,1412.2730251516698,6.314697999055739,15.413121881336298
3111,0.0,1469.7921964305199,5.945189689085053,98.44298414505815
3112,0.0,1589.1682183868334,6.863320960946393,46.338243674818756
3113,0.0,460.21788453651806,5.0,19.203139247350162
3114,1.0,2303.13150174436,7.0,60.507127693360594
3115,0.0,1200.5397472364175,7.706677209718953,33.31566143705389
3116,1.0,2382.34550189331,10.089289434492407,114.46896517951684
3117,0.0,2316.528839496239,7.63711891106133,38.244796914128145
3118,0.0,769.0035671426753,8.149499504240113,51.31915494928569
3119,0.0,1184.6089813647216,8.069943507303572,17.949303295203105
3120,1.0,1903.6037844866896,10.771547811622273,84.24696219813235
3121,1.0,3645.5179391078627,6.307862882056789,50.04239988336977
3122,1.0,2550.515841214483,10.708826954295263,70.34758078106725
3123,0.0,1156.5161634826409,8.393222025942826,48.015956334080585
3124,0.0,1397.7045107024412,7.710633260937948,44.196540838517116
3125,1.0,2223.6932385930345,11.719674896494519,61.55897816700314
3126,0.0,1132.4692724621236,7.691091964815,43.00748743642279
3127,0.0,1665.608257171965,6.59726449720399,22.0
3128,0.0,756.0492900926732,7.173144319361102,32.537113631079315
3129,0.0,1434.654337462707,6.020758370196486,75.32559354840593
3130,1.0,2495.565686072785,12.713048519140434,167.06033365404357
3131,1.0,2438.2908269323284,7.0,79.02771398936336
3132,0.0,1641.0873185629612,8.253966415159358,70.3118980183426
3133,0.0,1765.5093252612455,6.550386253320005,57.27737768249493
3134,0.0,1407.9604069258512,7.523883816258972,12.81721339753261
3135,1.0,1833.5085814133536,11.81679754585427,188.4458108978141
3136,0.0,1172.557183179772,8.067371364981515,11.717493252865985
3137,1.0,2392.665318938239,12.0769686910152,138.7181651029395
3138,0.0,1066.5005980035005,8.735355956307263,45.489472588111965
3139,0.0,1848.900975364644,6.643133748465344,28.880607996234748
3140,0.0,1242.5897715023839,7.381425414986822,23.127265483437238
3141,1.0,2109.4682186752398,10.862938612419057,184.0
3142,0.0,669.8406226391098,6.399250229371257,51.105132288163546
3143,0.0,849.9423197855372,6.18499171904926,39.60641803933211
3144,0.0,626.5873133883312,6.507144331089595,59.44596615112652
3145,0.0,764.7822199198382,7.530075125438011,97.28675409143264
3146,0.0,541.8535334627906,8.14134079251972,45.06244888153441
3147,0.0,1439.6899564897217,5.974378516770842,47.24424494209075
3148,0.0,620.4712763004329,7.809738414330369,28.038170240874013
3149,0.0,1853.376606486267,5.798261799459723,62.204606859287956
3150,0.0,1421.3043460124452,7.913279241893927,29.86949159018849
3151,0.0,1832.0039713810581,8.298743373811757,34.429667555712314
3152,0.0,1256.105160655979,8.146921537718873,62.573538900435686
3153,0.0,1119.1214310882806,6.6175675652632515,31.764254948323018
3154,0.0,1018.0343152639097,6.486030158970951,33.523258576461124
3155,1.0,2381.1252313482187,6.0,124.99732791228456
3156,1.0,2181.0508023934326,7.4007443967064805,146.49265180409108
3157,0.0,2020.0971020495808,6.7773768664459135,42.995633136470914
3158,0.0,1846.4777906107545,7.993773822850959,22.922660117977472
3159,0.0,1291.2226713816847,8.143723464266833,11.664285671937298
3160,0.0,1552.0941800179576,8.122958858526083,25.65116203667018
3161,0.0,701.494404189241,4.390482642797499,20.112802355816306
3162,0.0,921.5331262822085,8.835510272631465,134.0839819203129
3163,0.0,1363.0007925277605,8.248837369225626,48.76980825909956
3164,0.0,1599.202348053769,8.094639717397074,116.44063743243053
3165,1.0,2185.7421456207944,5.148655614482526,59.57521130826534
3166,1.0,1635.5799485992134,8.084679644583114,56.82504221158483
3167,1.0,1849.1501022256675,13.280418036814908,47.36130978563274
3168,1.0,2985.7577008331264,12.772030278684957,115.30252346778882
3169,0.0,1581.815375703378,8.037796370437974,38.645551029507864
3170,0.0,665.4425749287191,6.473404495531783,21.82530731714913
3171,0.0,933.7087027409545,6.965627065850471,24.667916862290788
3172,0.0,644.1610700611324,7.709933679569172,67.16324056450458
3173,0.0,1229.6384869068397,6.444348664655681,55.384901146021534
3174,0.0,573.0407812824145,7.684300913652285,27.682089147597885
3175,0.0,1392.9722540881373,7.614545191012519,57.51055776277749
3176,0.0,1072.0724547705881,7.5680823488753095,15.899893048168327
3177,0.0,1219.765192359496,6.650182166260143,57.73604747971299
3178,0.0,723.9415810356622,5.076482290284497,44.26449866100681
3179,1.0,2091.191796832339,10.3251442744409,137.929267638592
3180,0.0,2042.7113516441045,6.000813168595562,63.902977961516996
3181,0.0,1499.7056258519037,7.523827365025484,19.578053593645954
3182,1.0,2261.3505535902013,6.0,36.994937354431634
3183,0.0,681.3861826560544,6.976277139820016,5.687235373023245
3184,1.0,2657.7758863931554,6.0,119.3434507252946
3185,0.0,854.7838096632515,6.084671394075535,27.348614776812816
3186,0.0,937.3326793372194,5.537614403190102,14.289029488287747
3187,0.0,1085.056524678264,5.0,41.18801932899194
3188,0.0,1465.0673806951802,8.237749943717525,39.77990740497067
3189,1.0,1145.417944848813,9.935754742666953,119.0
3190,0.0,850.7718990989772,7.191198004256289,94.05320929547919
3191,0.0,816.6877353625054,5.4423615973991115,5.977945259684891
3192,0.0,1275.9750370886568,7.226762268519896,11.320823890077836
3193,0.0,1129.382396509075,6.0,67.40524573252237
3194,0.0,1594.1843339039863,6.734901174714853,9.040147388186718
3195,0.0,1209.7058412881504,6.384209097508853,6.267871196653244
3196,0.0,1421.8384382628049,7.8972720770998475,33.78131740525436
3197,0.0,1954.731157297279,6.631523721156771,16.855768261412102
3198,1.0,1554.3259148483307,11.41604478201058,49.89859894687157
3199,0.0,898.8734789425632,6.8611850641573415,7.524776464611708
3200,0.0,1204.798467309739,6.766722926930675,38.54312842409002
3201,0.0,1490.321577831555,7.057492953776017,34.8813587572779
3202,0.0,795.9748365189382,7.7536836843712615,24.69759895642559
3203,0.0,1447.3179786565136,6.763790665924031,56.635079313359626
3204,1.0,2479.1267385507035,5.4257544542075795,54.15079921624817
3205,0.0,1637.548662311109,8.651830735601607,49.064449617817225
3206,0.0,1623.3710950808174,7.9815966281937,45.397492482143946
3207,0.0,1563.484556749289,5.780997779394994,57.70863401327573
3208,0.0,1102.5700129519446,8.095870834394725,23.265046152965194
3209,0.0,1873.458369700424,7.1317159052345485,15.149337665915894
3210,0.0,1292.3507856134875,5.863866833377693,69.88065257605284
3211,1.0,2005.657869333804,11.028617432258216,136.3171986064903
3212,0.0,1356.1788859044764,7.097747070043102,9.603687052377365
3213,0.0,758.4927069523955,8.640918842911255,33.32528999746138
3214,0.0,701.3293273097056,7.246263492185038,39.28893684045856
3215,0.0,1487.17951235615,6.322791657833112,12.206726674141697
3216,0.0,1730.2719985722797,7.168925105426241,32.737307482241334
3217,0.0,1394.065714055467,7.269904044861268,28.435521489727854
3218,0.0,764.3024346666729,7.316776727818347,45.96593207788841
3219,0.0,971.1419783503252,7.574095941470764,46.28766828182633
3220,1.0,2272.5223363464816,13.596813719326157,86.18625221196844
3221,0.0,1769.2893351254916,6.352708419796933,110.19196502170351
3222,1.0,1774.894730217613,12.64134180607565,70.6249374852157
3223,0.0,2397.45375372792,8.86932670011414,27.83508711320077
3224,0.0,1099.2440944788468,7.723730929435342,9.442614814385474
3225,0.0,1694.2781314461502,6.72715606148561,22.495461956917516
3226,0.0,693.4439604401994,6.2142271668451645,8.349214125360978
3227,1.0,2449.3651364955726,10.339335049705934,91.36530321203365
3228,0.0,1718.671548444161,7.445968034960106,21.053797607003297
3229,1.0,1511.8871168247672,7.730700818769046,133.0
3230,0.0,1007.9164009680711,7.376678658477806,28.549056325870616
3231,0.0,1636.0553062962622,7.023415170009279,48.09395806288708
3232,0.0,653.9226061656506,7.1270394840185896,26.51319613715451
3233,0.0,1931.5944689347184,6.017636560785399,44.59341406304361
3234,0.0,1479.3096885972986,7.222135984993762,47.71326895559152
3235,0.0,1758.3124236245517,7.059219219128148,52.32216297624092
3236,0.0,1609.3734259824992,7.75389762760862,8.148248329349423
3237,1.0,2114.6759736595272,12.641836694122013,58.6001460868239
3238,0.0,776.9775692238705,7.414586210618756,59.46463009158451
3239,1.0,2034.286233492007,9.62784970965649,11.974578882441607
3240,1.0,2006.2930248285,12.346477906860793,128.99502160520643
3241,1.0,2425.7854656866157,10.309738021430599,45.73755562949157
3242,0.0,1616.1484306711377,7.93692185830194,107.1235734058497
3243,0.0,660.4429214517314,7.4943726814012726,57.02208712880544
3244,0.0,1075.5859235413375,7.39548589792594,22.232917198740843
3245,0.0,1285.4231715698063,6.262637816202254,29.846217084159697
3246,0.0,1525.985246854174,6.578424969159119,54.125877063366914
3247,0.0,1404.0512169951292,6.188775532556161,28.71870827040176
3248,0.0,722.6297866025135,8.26401869393468,60.095167256633744
3249,0.0,988.9777207419913,7.000150606437338,50.31309492841734
3250,0.0,895.3805792916066,7.877202005414679,43.65587387523589
3251,0.0,829.9721876819093,5.997378270601896,44.32023161576761
3252,1.0,1823.2452587670662,7.329484124873291,53.494127329344906
3253,0.0,1439.6432412075328,7.122243811996628,8.30338665342652
3254,0.0,618.3130127476891,8.466694155998912,59.70525808907738
3255,0.0,816.0726132475426,8.200615420641466,69.91481147076637
3256,0.0,1482.9515676801348,5.344291836707658,28.839411186169777
3257,0.0,1624.401712338008,7.224246482728796,106.45791558445282
3258,1.0,3063.9380269435323,7.0,117.17374080145254
3259,0.0,1094.7226582639357,6.399059071735563,40.20731992812945
3260,0.0,2248.930149660221,4.876376751626294,23.243541466915243
3261,0.0,2111.0934684277563,5.957517707675578,111.40516330183522
3262,0.0,919.2096421185183,6.456799167851825,41.941214608479726
3263,0.0,1226.0730679406977,7.880976051826561,74.8322842979547
3264,0.0,1344.9570109931951,5.171918025351317,28.807642669958405
3265,0.0,822.3791659395969,7.7335887220953285,80.0
3266,0.0,976.296705990526,7.136906623173172,22.148285953541944
3267,1.0,2205.077265420739,8.0,82.8802365754565
3268,1.0,3037.4955926706216,11.14607168493339,165.70646629673132
3269,0.0,972.9512006545829,6.950444875809769,13.154420683830113
3270,0.0,650.2649393303524,6.771293842542171,47.62267394542068
